ProjectName,Year,MONTH,BOOKING_COUNT,PAX_COUNT,QUOTE_COUNT,QUOTE_PAX_COUNT
YAS,2024,JAN,574,2031,358,1313
YAS,2024,FEB,406,1289,249,827
YAS,2024,MAR,374,1227,241,800
YAS,2024,APR,300,1109,181,695
